City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
285,Bilma,NE,70.32,clear sky,18.6853,12.9164,Expeditions Ténére voyages
286,Pontes E Lacerda,BR,79.77,moderate rain,-15.2261,-59.3353,Hotel Bressan
288,Alta Floresta,BR,89.42,scattered clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
289,West Bay,KY,85.06,few clouds,19.3667,-81.4167,Calypso Cove
298,Pangai,TO,77.11,light rain,-19.8,-174.35,Ha'apai Beach Resort
300,Port Blair,IN,79.79,few clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
303,Atambua,ID,75.24,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
304,Safaga,EG,73.94,overcast clouds,26.7292,33.9365,Lamar Resort Abu Soma
305,Butterworth,MY,82.0,thunderstorm,5.3991,100.3638,Cititel Penang
306,Hervey Bay,AU,72.01,few clouds,-25.2986,152.8535,Shelly Bay Resort
311,Sibiti,CG,70.63,overcast clouds,-3.6819,13.3499,"LE PAPYRUS (hôtel, bar et restaurant)"
318,Aracruz,BR,85.21,overcast clouds,-19.8203,-40.2733,OYO Hotel Iramar
322,Mattru,SL,83.35,overcast clouds,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
323,Veraval,IN,74.79,clear sky,20.9,70.3667,Lords Inn Somnath
327,Okitipupa,NG,81.21,broken clouds,6.5047,4.7839,Coastal Hotel & Suites
330,Kudahuvadhoo,MV,81.39,light rain,2.6708,72.8944,Niyama Private Islands Maldives
331,Vao,NC,77.94,light rain,-22.6667,167.4833,Hotel Kou-Bugny
335,Meulaboh,ID,77.07,overcast clouds,4.1363,96.1285,Kost Pria
336,Vallenar,CL,82.31,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
338,Phan Thiet,VN,73.63,broken clouds,10.9333,108.1,Hotel Saigon-PT
340,Garissa,KE,83.5,overcast clouds,-0.4536,39.6401,Sharif Plaza Hotel
342,Nuevitas,CU,85.44,clear sky,21.5453,-77.2644,Hotel Caonaba
345,Itarema,BR,87.21,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
346,Odienne,CI,84.22,clear sky,9.51,-7.5692,Oustaz Vame DIAKITE
347,Abu Dhabi,AE,73.96,scattered clouds,24.4667,54.3667,Ramee Garden Hotel Apartments
355,Kuantan,MY,75.31,few clouds,3.8077,103.326,Hotel Sentral Kuantan
357,Alyangula,AU,83.1,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
358,Potam,MX,73.99,clear sky,27.6,-110.3833,Ejido La Pimienta
360,Vanimo,PG,79.09,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
366,Wajir,KE,86.16,overcast clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
367,Kerema,PG,77.38,moderate rain,-7.9631,145.7785,Frena Lodge
368,Araguaina,BR,85.69,light rain,-7.1911,-48.2072,Hotel São Vicente
371,Marsh Harbour,BS,77.4,clear sky,26.5412,-77.0636,Abaco Beach Resort
378,Ambon,ID,81.84,light rain,-3.6954,128.1814,Swiss-Belhotel Ambon
382,Cartagena,CO,87.42,broken clouds,10.3997,-75.5144,Hotel Colombia Real - Cartagena
384,Alofi,NU,75.09,clear sky,-19.0595,-169.9187,Taloa Heights
386,Camocim,BR,89.15,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
